Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
AME002,AMETEK TECHNICAL MOTOR,19988.79,0,13269.87,6718.92,1,100 E. ERIE ST,KENT,OH,44240,USA,Jlundy,TR04,336-449-3443,336-449-3405,ametek.accountspayable@AMETEK.COM,41.1523752,-81.3578151,"100 E Erie St, Kent, OH 44240, USA"
AME005,AMETEK MIL AERO WOODSTOCK,151417.42,22815.1,55055.92,73546.4,2,55 HASBROUCK LANE,WOODSTOCK,NY,12498,USA,Jlundy,TR04,845-679-2401,845-679-1851,NY-WOO.PAYABLES@AMETEK.COM,42.0267434,-74.0991527,"55 Hasbrouck Ln, Woodstock, NY 12498, USA"
APP002,APPLINETICS ENGINEERING LLC,268624.83,12371.5,58890.05,197363.28,3,"16704 150th Ave, Sute A",Spring Lake,MI,49456,USA,Jlundy,TR04,616-846-6133,616-846-6158,SCOTT@APPLINETICS.COM,43.0721369,-86.1591408,"16704 150th Ave a, Spring Lake, MI 49456, USA"
ARE001,ARELEC S.A.,0,0,0,0,4,AVENUE DE L'HIPPODROME,LONS,,64140,France,Dlindstr,IH,,,,43.3405493,-0.3870896,"Av. de l'Hippodrome, 64140 Lons, France"
ART001,"ARCTIC CAT, INC.",0,0,0,0,5,P.O. BOX 810,THIEF RIVER FALLS,MN,56701,USA,sslack,TR01,218-681-8558,218-681-5310,,48.1191353,-96.1811473,"Thief River Falls, MN 56701, USA"
ASG001,"ASG, DIVISION OF JERGENS, INC",5432,0,3492,1940,6,15700 S WATERLOO RD,CLEVELAND,OH,44110,USA,Jlundy,TR04,216-486-6163,216-481-4519,PURCHASING@ASG-JERGENS.COM,41.5680005,-81.5706163,"15700 S Waterloo Rd, Cleveland, OH 44110, USA"
ASL001,ASL TECHNOLOGIES LLC,0,0,0,0,7,10525 W. US HWY. 30,WANATAH,IN,46390,USA,Jlundy,TR04,219-733-2777,219-733-2779,,41.4375965,-86.9024225,"10525 US-30, Wanatah, IN 46390, USA"
ASP001,MOOG ASPEN - RADFORD,1221966.4,113695.8,146365,961905.6,8,1120 WEST ROCK RD,RADFORD,VA,24141-3362,USA,JLundy,TR04,540-552-3011,540-557-6575,ACCOUNTSPAYABLE@MCG.MOOG.COM,37.127668,-80.5129053,"1120 Rock Rd, Christiansburg, VA 24073, USA"
ASS001,ASSOCIATED SOLUTIONS,970.05,0,549.55,420.5,9,5905 DECATUR BLVD,INDIANAPOLIS,IN,46241,USA,Jlundy,TR04,,,AMHI_Invoicecapture@concursolutions.com,39.67725739999999,-86.2990844,"5905 Decatur Blvd, Indianapolis, IN 46241, USA"
ATK001,ATK - ALLIANT TECH SYSTEMS,0,0,0,0,10,EMAIL TO ATK.INVOICES@ATK.COM,PLYMOUTH,MN,554410730,USA,sslack,TR01,763-744-5067,763-744-5823,,45.0105194,-93.4555093,"Plymouth, MN, USA"
ATP001,MEDPLAST,0,0,0,0,11,MEDPLAST MONTICELLO,TEMPE,AZ,85282,USA,Mac Kern,TR10,319-465-5995,319-465-5324,,33.3897576,-111.9343636,"Tempe, AZ 85282, USA"
BAL001,ABB WESTVILLE,4854739.3,429156.64,1431266.54,2994316.12,12,305 BALLMAN RD,WESTVILLE,OK,74965,USA,sslack,TR01,479-648-5791,479-648-5868,USRMMGPAYMENTREQUESTS@US.ABB.COM,35.9972678,-94.5671637,"305 Ballman Rd, Westville, OK 74965, USA"
BAR002,BARRETT FIREARMS MFG,0,0,0,0,13,PO BOX 1077,MURFREESBORO,TN,37133,USA,Jlundy,TR04,615-896-2938,615-691-9019,DARLENEM@BARRETT.NET,35.84,-86.39,"Murfreesboro, TN 37133, USA"
BAT001,BATESVILLE CASKET,0,0,0,0,14,BATESVILLE MANUFACTURING INC,BATESVILLE,IN,47006,USA,Jlundy,TR04,812-934-7915,812-934-7337,,39.2902343,-85.1953295,"Batesville Blvd, Batesville, IN 47006, USA"
BEA001,BEACON POWER CORPORATION,0,0,0,0,15,65 MIDDLESEX ROAD,TYNGSBORO,MA,1879,USA,Jlundy,TR04,978-661-2066,978-694-9127,,42.661761,-71.4048558,"65 Middlesex Rd, Tyngsborough, MA 01879, USA"
BER002,BERG COMPANY,0,0,0,0,16,P.O. BOX 7065,MADISON,WI,53705,USA,sslack,TR01,608-221-4281,,,43.0716332,-89.4600369,"Madison, WI 53705, USA"
BOR001,BORDERLINE INTERNATIONAL,0,0,0,0,17,611 PHIPPEN WAITERS RD,DANIA,FL,33004,USA,Jlundy,TR04,954-584-4848,954-584-7771,,26.042197,-80.1492836,"611 Phippen Waiters Rd, Dania Beach, FL 33004, USA"
BRA001,BRASS CRAFT WESTERN CO. (TX),0,0,0,0,18,555 S LANCASTER-HUTCHINS RD,LANCASTER,TX,75146,USA,sslack,TR01,972-227-5511,972-227-5837,,32.5863693,-96.7541551,"555 S Lancaster Hutchins Rd, Lancaster, TX 75146, USA"
BRA002,BRASS CRAFT MANUFACTURING (MI),0,0,0,0,19,39600 ORCHARD HILL PLACE,NOVI,MI,48375,USA,Jlundy,TR04,248-374-3769,248-305-6008,,42.4435934,-83.439456,"39600 Orchard Hill Pl, Novi, MI 48375, USA"
BRE002,HAMLIN INC,0,0,0,0,20,ATTN: ACCOUNTS PAYABLE,LAKE MILLS,WI,53551,USA,sslack,TR01,920-648-6227,960-648-7400,,43.0813888,-88.9117742,"Lake Mills, WI 53551, USA"
BRU001,BRUKER AXS INC,0,0,0,0,21,5465 EAST CHERYL PARKWAY,MADISON,WI,53711-537,USA,sslack,TR01,608 276 3091,608 276 3015,,43.0042331,-89.4209894,"5465 E Cheryl Pkwy, Fitchburg, WI 53711, USA"
CAP001,"CAPSONIC AUTOMOTIVE, INC",0,0,0,0,22,7B Zane Grey Street,EL PASO,TX,79906,USA,sslack,TR01,,,,31.8094598,-106.3999179,"7 Zane Grey St, El Paso, TX 79906, USA"
CEN001,CENTRAL LOCK & HARDWARE,0,0,0,0,23,E-MAIL INVOICES TO,,,,USA,Dlindstr,IH,800-677-4549,305-949-8945,,Error,Error,Geocode error: ZERO_RESULTS
CEN002,CENTURY FASTENERS CORP,0,0,0,0,24,8221 BROWNLEIGH DR,RALEIGH,NC,27617-7409,USA,Jlundy,TR04,813-886-5770,813-882-4342,DCESPEDES@CENTURYFASTENERS.COM,35.8878236,-78.7495451,"8221 Brownleigh Dr, Raleigh, NC 27617, USA"
CHI001,CHINA ELECTRONICS CORPORATION,0,0,0,0,25,NO. 11 KUNG-CHIEN WEST ROAD,KEELUNG,,20647,Taiwan,Dlindstr,IH,886-2-2793-9900,886-2-2792-4929,,25.128297,121.7392138,"Keelung, Ren’ai District, Keelung City, Taiwan"
CHI002,CHICAGO PNEUMATIC TOOL COMPANY,0,0,0,0,26,1800 OVERVIEW DR,ROCK HILL,SC,29730,USA,Jlundy,TR04,313-450-3386,800-228-9096,,34.9482993,-80.946597,"1800 Overview Dr, Rock Hill, SC 29730, USA"
CIR001,CIRCULITE,0,0,0,0,27,250 PEHLE AVENUE,SADDLE BROOK,NJ,7663,USA,Jlundy,TR04,201-543-2430,201-543-2015,,40.9050912,-74.103719,"250 Pehle Ave, Saddle Brook, NJ 07663, USA"
CLA002,CLAYTON H LANDIS COMPANY,0,0,0,0,28,476 MEETINGHOUSE RD,SOUDERTON,PA,18964,USA,Jlundy,TR04,215-723-7284,215-721-6347,,40.3007334,-75.3601471,"476 Meeting House Rd, Souderton, PA 18964, USA"
CLE001,CLEVELAND WOOD PRODUCTS,0,0,0,0,29,3871 W 150TH STREET,CLEVELAND,OH,44111,USA,Jlundy,TR04,216-252-1190,,,41.4491853,-81.8006135,"3871 W 150th St, Cleveland, OH 44111, USA"
CLI001,MOOG INC - MURPHY OPERATIONS,1569997.63,256979.55,654038.2,658979.88,30,1995 NC HWY 141,MURPHY,NC,28906-6864,USA,JLundy,TR04,828-837-5115,540-557-6417A/P,Moog_LN_US_invoicecapture@concursolutions.com,35.0951171,-83.9474674,"1995 NC-141, Murphy, NC 28906, USA"
COI001,SEARCY-PREMIER TECHNICAL PLAST,0,0,0,0,31,ACCOUNTS PAYABLE,SEARCY,AR,72143,USA,sslack,TR01,501-279-2006,501-279-2647,,35.2468538,-91.7269107,"Ezell, 129 E Park Ave, Searcy, AR 72143, USA"
COM001,ITT ENIDINE,6578.8,700,1400,4478.8,32,105 COMMERCE WAY,WESTMINSTER,SC,29693,USA,Jlundy,TR04,864-647-9521,864-647-9574,p2pcommercial.invoice@itt.com,34.6573148,-83.040417,"105 Commerce Way, Westminster, SC 29693, USA"
COM002,COMDEL INNOVATION INC,0,0,0,0,33,2100 15TH STREET N,WAHPETON,ND,58075,USA,Mac Kern,TR10,701-671-6080,701-671-7580,,46.2891373,-96.6211237,"2100 15th St N, Wahpeton, ND 58075, USA"
COM003,COMTEC INC,0,0,0,0,34,1800 ENTERPRISE PARKWAY,TWINSBURG,OH,440872269,USA,Jlundy,TR04,330-425-8102,330-425-9235,,41.2912202,-81.4554857,"1800 Enterprise Pkwy, Twinsburg, OH 44087, USA"
CRE003,CREDIT CARD CUSTOMER,0,0,0,0,35,,,,,USA,Dlindstr,IH,,,,Error,Error,Geocode error: ZERO_RESULTS
